job_id,source_job_id,task_no,task_text,execution_rate,importance
JT0164,164,2,患者の不安を軽減し、医療用機器の使用が安全に実施できるように、内容や手順を説明する。,0.957,3.978
JT0164,164,3,患者を誘導し、危険物などを身につけていないか確認する。,0.851,3.25
JT0164,164,4,医療用機器を使用するために、制御用のコンピュータを操作する。,0.872,3.537
JT0164,164,5,医師の指示あるいは所定の手順に従い、医療用機器を調節・制御する。,1,4.234
JT0164,164,6,医療用機器を使用している間、計器、記録計、モニター画面を監視・調整する。,1,4.064
JT0164,164,7,検査中、患者の状態を観察し、異常や変化が見られた場合には処置を取り、医師に知らせる。,0.915,4.047
JT0164,164,8,電子測定装置や記録装置を使用し、患者の状態の測定をする。,0.957,3.689
JT0164,164,9,検査結果その他のデータをカルテに記録し、医師に報告する。,0.915,3.581
JT0164,164,10,透析患者にシャント穿刺を行う。,0.957,4.111
JT0164,164,11,手術での機械出し業務を行う。,0.532,2.8
JT0164,164,12,医療機器の仕様・取扱いに関して現場スタッフに教育し、安全に操作できるようにする。,0.979,4
JT0164,164,13,医療機器を操作するためのマニュアルを作成する。,0.979,3.804
JT0164,164,14,院内で研修会を実施する。,0.936,3.591
JT0164,164,15,緊急症例の呼び出しに対応する。,0.787,3.811
JT0164,164,16,新しい医療機器の選定や導入、古い機器の廃棄をする。,0.936,3.614
JT0164,164,17,医療機器を点検し、修理や調整をする。,1,4.255
JT0164,164,18,手術室やカテーテル室を清掃・消毒する。,0.575,2.741
JT0164,164,19,機器のトラブルがあった場合は、原因を探り、必要な対応をとる。,0.979,4.196
JT0164,164,20,機器の安全情報を収集する。,0.979,3.761
JT0165,165,1,患者の歯型に石膏を流し込んで固め、歯の模型を作成する。,0.827,4.279
JT0165,165,2,模型をもとに、陶材・金属・合成樹脂を使って義歯を作る。,0.923,4.521
JT0165,165,3,模型に合わせて義歯や金冠を製作し、調整する。,0.962,4.58
JT0165,165,4,義歯などの技工物を設計する。,0.865,4.022
JT0165,165,5,歯列矯正用の器具を製作・調製する。,0.75,3.744
JT0165,165,6,作成したデータに基づくCAD/CAM冠を適合研磨する。,0.635,3.879
JT0165,165,7,矯正治療の予測模型を作る。,0.539,3.857
JT0165,165,8,マウスピースを作成する。,0.731,4.132
JT0165,165,9,患者の印象トレーを作る。,0.865,3.733
JT0165,165,10,インプラントを作る。,0.558,3.759
JT0165,165,11,完成した技工物を歯科医院に納品する。,0.923,4.396
JT0165,165,12,歯科医師と相談し、患者の治療計画を立てる。,0.846,3.795
JT0165,165,13,患者の義歯を修理する。,0.846,3.955
JT0165,165,14,義歯や歯型などの資料や記録を作成し、保存する。,0.962,3.62
JT0165,165,15,歯科技工に用いる器具を手入れする。,1,3.692
JT0165,165,16,義歯や差し歯の品質を管理する。,0.904,4.106
JT0165,165,17,義歯や金冠の材料を準備し、保管する。,0.962,3.98
JT0165,165,18,材料の在庫を確認し、必要に応じて発注する。,0.981,3.745
JT0165,165,19,石膏泥・石膏屑、ワックスなどの廃棄処理を行う。,0.962,3.72
JT0166,166,1,歯科診療所で、受付や精算、診療報酬の請求事務をする。,0.789,3.268
JT0166,166,2,患者に診療前の簡単な問診をする。,0.962,3.7
JT0166,166,3,歯科器具を使用し、歯や歯茎周辺の歯石、付着物、汚れを除去する。,0.962,4.22
JT0166,166,4,薬剤を用い、歯茎のくぼみや歯周病の徴候をチェックする。,0.731,3.579
JT0166,166,5,子供の永久歯のう蝕を予防するために、歯の表面の溝を埋める。,0.865,3.6
JT0166,166,6,歯の腐食を食い止めるため、フッ化物その他の虫歯防止剤を塗布する。,0.981,3.824
JT0166,166,7,診察台の準備や医師が診療に用いる材料や薬剤の管理をする。,0.942,3.776
JT0166,166,8,歯科医師の指示により、診療用機器の操作をする。,0.942,3.939
JT0166,166,9,歯型製作のためのパテを作り、歯型や仮の修復物を装着したり、取り外したりする。,0.865,3.778
JT0166,166,10,歯科医師の診断と治療の際、口腔内の状態や治療内容をカルテに記録する。,0.942,3.796
JT0166,166,11,診療用機器の消毒をする。,0.962,4.14
JT0166,166,12,患者に対して口腔衛生の指導や家庭での注意事項の説明をする。,0.981,3.902
JT0166,166,13,乳幼児健診において健診の補助や母親への指導をする。,0.904,3.809
JT0166,166,14,児童・生徒の口腔衛生を向上し、虫歯を予防するため、学校で歯磨きの指導をする。,0.712,3.676
JT0166,166,15,在宅訪問診療や老人施設で、口腔ケアを実施し、家族やスタッフに状況を伝える。,0.596,3.677
JT0166,166,16,矯正歯科を支援する。,0.558,3.276
JT0166,166,17,義歯を修理する。,0.789,3.537
JT0166,166,18,口腔状態から、ネグレクト（育児放棄等）の兆候を把握し自治体や児童相談所等に通報する。,0.519,3.407
JT0166,166,19,行政への各種申請を代行する。,0.519,2.889
JT0166,166,20,訪問衛生指導や居宅療養管理指導などにかかる書類を作成する。,0.481,3.08
JT0166,166,21,院内を清掃・消毒し、環境を整備する。,0.923,3.958
JT0167,167,1,患者の筋力、運動能力、知覚、呼吸・循環器系統の能力を検査し、評価する。,1,3.792
JT0167,167,2,医師の処方や患者の状況、診療記録を検討し、必要な療法を定める。,0.981,3.673
JT0167,167,3,患者のデータにもとづき、治療プログラムを作成する。,1,3.792
JT0167,167,4,身体機能を維持･改善するため、患者に筋肉の運動をさせる。,1,3.642
JT0167,167,5,身体機能を向上させるために患者にマッサージをする。,0.981,2.788
JT0167,167,6,身体機能を改善するために、器具や装置などを操作する。,1,2.717
JT0167,167,7,牽引や矯正の器具を使ったり、患者の体の痛みや変形を軽減するため電気刺激や温熱の理学療法をする。,0.906,2.5
JT0167,167,8,疼痛を消失させるため、患者に関節内運動をさせる。,1,3.396
JT0167,167,9,患者の早期機能回復のため、離床訓練を実施する。,0.906,3.667
JT0167,167,10,松葉杖、杖、義肢など補助器具を使用した身体活動について指導する。,1,3.472
JT0167,167,11,患者および家族に対し、家庭でのリハビリ方法を指導する。,0.981,3.75
JT0167,167,12,転倒・疾病、フレイルや介護を予防するため、体操などの運動指導を行う。,0.906,3.521
JT0167,167,13,内部疾患に伴う二次障害や再発を予防するための指導をする。,0.925,3.51
JT0167,167,14,患者の居宅を訪問し、助言や指導をする。,0.793,3.357
JT0167,167,15,家屋調査を実施し、福祉用具の利用や住宅改修について助言する。,0.849,3.4
JT0167,167,16,看護師や介護福祉士に、介助方法を指導する。,0.925,3.061
JT0167,167,17,矯正器具を評価・調節・装着し、リハビリ担当医や器具製作者に改善案を提出する。,0.925,3.143
JT0167,167,18,カンファレンスやサービス担当者会議に参加する。,1,3.453
JT0167,167,19,運動療法の効果を評価し、目標と方法の調整をするために他の医療関係者と情報交換する。,1,3.774
JT0167,167,20,地域住民や他施設と連携し、情報を共有する。,0.906,3.333
JT0167,167,21,患者の理学療法診療録に処置、反応、改善状況を記録し、情報を管理する。,1,3.623
JT0167,167,22,部署内の業務や目標を管理する。,0.925,3.204
JT0168,168,1,病院・施設・地域における作業療法のプログラムを企画・運営する。,0.902,3.636
JT0168,168,2,医師、看護師、理学療法士などからなるチームで、治療訓練の目標を決める。,0.984,3.867
JT0168,168,3,患者の身体機能、認知機能や日常生活動作の能力について観察や検査を行い、問題点を明らかにする。,0.984,4.017
JT0168,168,4,患者の希望と生活環境に応じて訓練する作業を選択し、組み合わせる。,0.984,3.95
JT0168,168,5,作業療法に使用する器具の使用前の準備や使用後の片付けをする。,0.984,3.5
JT0168,168,6,作業に使用する資材や装置を設計・改善する。,0.885,3.296
JT0168,168,7,プログラムの実施状況や障害の改善状況を記録し、管理する。,0.984,3.817
JT0168,168,8,患者の心理面をケアする。,0.984,3.683
JT0168,168,9,活動への参加に必要な技術や技能を指導し、障害の改善状況を評価する。,0.984,3.817
JT0168,168,10,他のスタッフや実習学生の指導やフォローを行う。,0.82,3.24
JT0168,168,11,地域やケアマネジャーと情報共有し、連携してケアにあたる。,0.885,3.574
JT0168,168,12,患者の家族の相談に応じ、必要な支援をする。,0.951,3.621
JT0168,168,13,ショック状態以前の患者の状態を把握する。,0.902,3.455
JT0168,168,14,患者の状況を医師に伝える。,0.951,3.672
JT0168,168,15,イベントやレクリエーション、机上課題を企画し、実行する。,0.836,3.255
JT0168,168,16,勉強会に参加し、知識やスキルを向上させる。,0.869,3.358
JT0168,168,17,レセプトを保存・管理する。,0.836,3.235
JT0168,168,18,行政に必要な支援の充実を働きかける。,0.787,3.167
JT0168,168,19,養成校での講師を担当し、学生指導や広報を行う。,0.623,2.868
JT0169,169,1,言語障害や失語などの患者の状態を問診や様々な検査によって調べ、程度や問題点を明らかにする｡,1,4.176
JT0169,169,2,検査結果をもとに医師などと検討を行い、治療の方針や訓練の方法を決定する。,0.941,4.146
JT0169,169,3,障害の種類や程度に応じて道具などを使用して訓練をする。,1,4
JT0169,169,4,補聴器や点字器など言語聴覚機能を補うための代用機器を用いた訓練をする。,0.686,3.6
JT0169,169,5,音声言語の訓練（構音訓練）をする。,0.961,4.02
JT0169,169,6,補聴器などの補助器具の使用を指導する｡,0.471,3.417
JT0169,169,7,家族からの相談を受け、障害者が日常生活に適応できるように助言をする。,0.922,4.021
JT0169,169,8,摂食・嚥下障害をもつ患者に対して問診や検査により障害の状態を調べ、程度を明らかにする。,1,4.51
JT0169,169,9,摂食・嚥下障害の程度に応じて訓練を行い、食事内容に応じて適切な食事方法を指導する。,1,4.608
JT0169,169,10,患者の口腔内環境を改善する。,0.98,4.36
JT0169,169,11,認知症の患者に対して訓練をする。,0.922,3.511
JT0169,169,12,高次脳機能障害をもつ患者に訓練や就労支援をする。,0.941,4.021
JT0169,169,13,小児の言語発達を支援する。,0.451,4.522
JT0169,169,14,地域の施設を訪問し、食形態やコミュニケーションのとり方などについて職員にアドバイスする。,0.51,4.154
JT0169,169,15,患者の居宅を訪問し、在宅生活を支援する。,0.471,3.917
JT0169,169,16,学校や職場への説明を通して、ハンディキャップを減らすように物的・人的な環境整備を働きかける。,0.667,3.882
JT0169,169,17,プログラムの実施状況や障害の改善状況を記録し、管理する。,0.98,4.08
JT0169,169,18,他のスタッフや学生に指導する。,0.98,3.64
JT0170,170,1,医師の指示により患者の目の構造や機能を調べるため、様々な検査機器を操作する。,1,4.364
JT0170,170,2,治療方針の決定に役立てるため、正確な測定結果を医師に報告する。,1,4.295
JT0170,170,3,医師と相談して矯正訓練のプログラムを立てる。,0.909,3.7
JT0170,170,4,プログラムに基づき、光学機器などを使用して視能訓練をする。,0.796,3.686
JT0170,170,5,検査や訓練の際に患者に指示をしたり、状態を聞いたりしてコミュニケーションを図る。,0.977,4.233
JT0170,170,6,残っている視覚の機能を活用するために補助具を選び、その使用訓練をする｡,0.682,3.833
JT0170,170,7,プログラムの実施状況や障害の改善状況を記録し、管理する。,0.796,3.571
JT0170,170,8,メガネやコンタクトレンズの度数を調整し、処方する。,1,4.136
JT0170,170,9,点眼やコンタクトレンズ・眼鏡の使用方法を患者に指導する。,0.932,3.732
JT0170,170,10,斜視や弱視の患者を検査し、必要な訓練を行う。,0.932,4.098
JT0170,170,11,小児の患者に検査や視能訓練をする。,0.977,4.023
JT0170,170,12,糖尿病などの持病をもつ患者の状態を確認する。,0.977,3.395
JT0170,170,13,院内を掃除し、環境を整備する。,0.932,3.317
JT0170,170,14,学会発表や論文執筆のため、データを集計・分析する。,0.523,2.696
JT0171,171,1,給食施設の栄養の基準を定め、献立を作成する。,0.8,3.705
JT0171,171,2,給食調理業務を監督し、栄養および品質の基準に合致しているかどうかをチェックする。,0.818,3.644
JT0171,171,3,給食サービスに使用する食材を選択し、発注する。,0.782,3.535
JT0171,171,4,給食施設におけるサービスや栄養指導の状況について記録し、報告をまとめる。,0.782,3.791
JT0171,171,5,生徒の発育に必要な栄養と、給食の予算を考慮して献立を作成する。,0.618,3.853
JT0171,171,6,学年ごとに給食の残量を計算し、記録する。,0.564,3.161
JT0171,171,7,医師および医療担当者と連携し、食事療法の必要な患者の献立を作成する。,0.746,3.878
JT0171,171,8,入院患者の摂食状況など栄養状態および対応について医師に報告する。,0.691,3.737
JT0171,171,9,食事の改善や栄養知識に関する指導プログラムを作り、入院患者や家族を教育指導する。,0.655,3.667
JT0171,171,10,食事制限のある患者やその家族の栄養指導を行い、継続的に状況をチェックする。,0.746,4
JT0171,171,11,食事療法が必要な人の食物の選択や調理に関する相談に応じ、献立の作成についてアドバイスする。,0.8,3.659
JT0171,171,12,食中毒等を防ぐため、衛生管理を行い、調理員に必要な指導をする。,0.782,4.116
JT0171,171,13,高齢者のえんげ状態を確認する。,0.746,3.585
JT0171,171,14,施設の行事を企画し、開催する。,0.727,2.8
JT0171,171,15,特定保健指導に関連する面談や、生活習慣病予防の指導をする。,0.673,3.351
JT0171,171,16,児童や患者の栄養調査を行う。,0.655,3.361
JT0171,171,17,事業者や在宅者に、健康管理や栄養管理の啓発をする。,0.636,3.114
JT0171,171,18,栄養教諭は小・中学校において児童・生徒に食に関する指導を行う。,0.509,3.536
JT0171,171,19,母親学級で栄養相談に応じ、調乳の指導をする。,0.509,3.143
JT0171,171,20,高齢者施設で、入所者や介護者の栄養相談に応じる。,0.582,3.219
JT0171,171,21,請求書など、帳票類を整理する。,0.836,3.13
JT0171,171,22,スタッフの労務管理をする。,0.782,3.209
JT0171,171,23,現場の調理員に指示を出す。,0.782,3.512
JT0171,171,24,厨房や調理システムを設計し、新たな設備を導入する。,0.691,2.711
JT0171,171,25,健康維持増進プログラムを策定する。,0.636,3.029
JT0171,171,26,栄養士を目指す学生に授業をする。,0.546,2.733
JT0171,171,27,調理実習をする。,0.509,2.821
JT0172,172,1,患者の身体の状況やこり・ゆがみなどをみる。,0.982,3.962
JT0172,172,2,手技を用いて筋肉のこりをほぐし、痛みを軽減する。,0.982,4
JT0172,172,3,手技を用いて骨格の矯正を行い、神経系から内臓を調整する。,0.778,3.071
JT0172,172,4,施術中に患者とコミュニケーションをとる。,1,3.759
JT0172,172,5,身体のバランスを回復するため患者を指導して、軽い運動をさせたり器具を利用させる。,0.87,3.17
JT0172,172,6,生活習慣などについてお客にアドバイスする。,0.944,3.275
JT0172,172,7,リハビリの一環として、医師の指示に基づき施術をする。,0.667,3.167
JT0172,172,8,施術のために依頼者の住居や宿泊先に出かけて行く。,0.648,2.943
JT0172,172,9,企業内や介護福祉施設、スポーツ施設などの施設内で施術をする。,0.5,2.593
JT0172,172,10,機能訓練計画書やカルテを作成する。,0.852,3.326
JT0172,172,11,講習会や勉強会に出席し、技能を習得する。,0.815,3.023
JT0173,173,1,問診、視診、触診により患者の状態を把握し、施術の方針を立てる。,1,4.125
JT0173,173,2,施術内容を患者に伝え、施術後にもコミュニケーションをとる。,0.979,3.553
JT0173,173,3,手技により損傷した骨、関節、筋腱を手などで力を加えて正常な状態に戻す。,0.979,4.021
JT0173,173,4,治癒を促進するため、固定材で損傷部分を固定する。,0.979,3.872
JT0173,173,5,治癒を促進し、運動機能を回復するため、運動や温熱、手技などの物理療法を行う。,1,4.146
JT0173,173,6,患者の状態をカルテに記載する。,1,3.917
JT0173,173,7,治癒に悪影響が生じないように患者の日常生活について指導や助言をする。,1,4.021
JT0173,173,8,スポーツやトレーニングの指導する。,0.917,3.068
JT0173,173,9,痛みを予防するための治療をする。,0.979,3.511
JT0173,173,10,筋スパズムを緩和する。,0.917,3.159
JT0173,173,11,機能訓練をする。,0.917,3.205
JT0173,173,12,患部にテーピング処置を行う。,0.958,3.109
JT0173,173,13,患者の送迎を補助する。,0.5,2.375
JT0173,173,14,施術のため、患者の住居を訪問する。,0.479,2.435
JT0173,173,15,病院と連携し、必要に応じて患者の情報を共有する。,1,3.208
JT0173,173,16,請求書など各種書類を作成する。,0.917,3.341
JT0173,173,17,施術後に会計し、レセプトを作成する。,0.917,3.477
JT0173,173,18,顧客や売上、経費等を管理する。,0.875,2.929
JT0173,173,19,集客のため、Webでの記事やチラシを作成する。,0.646,2.258
JT0173,173,20,集客のため、関係先を訪問し営業活動をする。,0.417,2.4
JT0173,173,21,施術方法や技能について勉強する。,1,3.625
JT0175,175,1,患者に症状を聞き、体の状態を観察・確認する。,1,4.679
JT0175,175,2,患者の体に触れ、患者の症状に応じて、ツボを指で探し当てる。,1,4.429
JT0175,175,3,脈を診て患者の状態を確認する。,0.875,3.286
JT0175,175,4,人体の所定のツボを確認し、身体表面の部位を消毒する。,1,4.536
JT0175,175,5,決められた方式に従ってステンレスなどのはりを刺し入れ、患部とその周辺の神経に刺激を与える。,1,4.375
JT0175,175,6,はりの刺し入れを何度か繰り返したり、刺さずに触れるなどの方法により施術する。,0.964,4.037
JT0175,175,7,はりに微弱な電流を流して電気的な刺激を与える方法により施術する。,0.661,3.541
JT0175,175,8,よもぎなどを原料とするもぐさを燃焼させ、患部とその周辺の神経に温熱的な刺激を与える｡,0.893,3.92
JT0175,175,9,症状によっては、皮膚にきゅうの痕がつくまで燃焼させ、急激な刺激を与える。,0.464,2.615
JT0175,175,10,台座灸を用いて患者のつぼを刺激する。,0.732,3.317
JT0175,175,11,はりや灸に合わせてこりや圧痛点を指圧する。,0.857,3.625
JT0175,175,12,各種治療器など専用の機器を用いて治療をする。,0.857,3.979
JT0175,175,13,骨盤の矯正をする。,0.589,2.818
JT0175,175,14,治療中に患者と会話し、治療後には体の状態を確認する。,1,4.286
JT0175,175,15,健康状態を改善するためのアドバイスを患者に伝える。,1,4.268
JT0175,175,16,治療後に会計をする。,0.982,3.945
JT0175,175,17,治療後に鍼の本数を確認する。,1,4.339
JT0175,175,18,症状や施術内容をカルテに記入する。,1,4.089
JT0175,175,19,院内の清掃や衛生管理をする。,1,4.393
JT0175,175,20,営業先を訪問する。,0.554,2.484
JT0178,178,1,週やその日ごとに指導計画を作り、それに従った教育をする。,0.965,2.964
JT0178,178,2,登園した幼児に声をかけたり、学んだり遊んでいる様子を観察して、健康状態をチェックする。,1,4.211
JT0178,178,3,子どもが進んで活動できるように、砂場や積み木、ままごと道具などの環境を整える。,0.983,3.964
JT0178,178,4,ゲームやグループの活動を指導し、協調性を身に付けさせる。,0.965,3.473
JT0178,178,5,歌唱やダンスなどの活動を通じて、自己表現力や鑑賞力を育てる。,1,3.228
JT0178,178,6,体操指導を通じて心身を鍛える。,0.965,3.091
JT0178,178,7,園児に清潔を保つことや食事への関心などのセルフケアの習慣を定着させる。,1,3.509
JT0178,178,8,感染予防のため、園児に手洗いやうがいなどをさせる。,0.983,3.75
JT0178,178,9,園児の身体面や精神面を見守り、病気や障害の徴候を見出した場合は、保護者や専門家と連絡をとる。,1,3.895
JT0178,178,10,送迎バスに添乗する、または送迎の手伝いをする。,0.772,3.455
JT0178,178,11,日々の保育や園児の発達段階などを記録する。,0.965,3.618
JT0178,178,12,園での行動や生活上の問題点、発達の状況などについて保護者と話し合う。,1,3.702
JT0178,178,13,クラスだよりなど保護者宛のお知らせを作成する。,0.965,3.218
JT0178,178,14,園児の様子や保護者の要望を踏まえて、保育計画を修正する。,0.983,3.321
JT0178,178,15,遠足や社会見学など園児の様々な活動を計画し、興味を刺激して環境への理解を深める。,1,3.246
JT0178,178,16,入学式や運動会などの行事を計画し、その日のための練習や準備をする。,1,3.123
JT0178,178,17,園児がスムーズに入学できるよう、小学校教員と打ち合わせや情報交換をする。,0.983,3.393
JT0178,178,18,日常の生活でサポートが必要な子どもを補助する。,0.983,3.732
JT0178,178,19,未就園児に園舎を開放し、体験保育を実施する。,0.93,2.962
JT0178,178,20,集金や会計などの事務作業をする。,0.912,2.75
JT0178,178,21,行政機関向けの書類を作成し、提出する。,0.947,3
JT0178,178,22,園内外の教員同士で話し合いの場をもうけ、研究や研修を行う。,0.947,3.556
JT0178,178,23,他の教員への指導や教育をする。,0.93,3.17
JT0179,179,1,学習指導要領や学校・自治体の定める条件に従い、授業の目標を立て、授業計画をまとめる。,1,3.17
JT0179,179,2,算数、国語、理科、社会などの教科を教える。,1,3.698
JT0179,179,3,試験問題を準備し、試験を実施し、採点を行い、記録をつける。,0.962,3.353
JT0179,179,4,授業、実験、視聴覚教材やパソコンの活用などにより、クラスの学習を進める。,0.981,3.308
JT0179,179,5,児童に行動規範や、クラスや遊び場での規律を守ることを教える。,1,3.755
JT0179,179,6,屋内･屋外での活動を監督する。,0.962,3
JT0179,179,7,クラブ活動や児童会活動など学年枠を超えた活動を指導する。,0.981,2.808
JT0179,179,8,児童の成績を評価し、学習態度、行動、成績について保護者と話し合う。,0.981,3.481
JT0179,179,9,社会適応や学習上の問題が生じた場合、児童や保護者からの相談を受ける。,1,3.642
JT0179,179,10,クラスの遠足など校外学習を計画し、運営する。,0.981,3.404
JT0179,179,11,避難訓練の計画を立案し、実施する。,0.981,2.942
JT0179,179,12,学級通信や掲示板など情報提供の場を設定する。,0.981,3.019
JT0179,179,13,賞やコンクールの作品を募集し、応募する。,0.943,1.88
JT0179,179,14,出席簿や成績表を保管し、学校の規定に従って報告書を作成する。,1,3.151
JT0179,179,15,給食に関わる事務作業をする。,0.943,2.16
JT0179,179,16,学校図書館に関わる業務をする。,0.962,2.059
JT0179,179,17,会計処理を行う。,0.943,2.56
JT0179,179,18,教科書に関連する事務作業をする。,0.943,2.4
JT0179,179,19,就学奨励費に関連する事務作業をする。,0.943,2.2
JT0179,179,20,職員会議に出席し、校内委員会などの委員を務め、勉強会や職員研修に参加する。,0.981,3.096
JT0179,179,21,校内研究に参加する。,0.981,2.865
JT0179,179,22,校長や副校長、教頭の業務を補佐する。,0.906,2.375
JT0179,179,23,他の教職員への指導やアドバイスをする。,0.962,3
JT0179,179,24,地域の外部機関や児童養護施設、教育委員会などとコンタクトをとる。,0.981,2.462
JT0179,179,25,地域のイベントに参加し、住民と交流する。,0.906,2.042
JT0179,179,26,学校施設の安全管理をする。,0.981,3.019
JT0180,180,1,学習指導要領や学校・自治体の定める条件に従い、授業の目標を立て、授業計画をまとめる。,0.946,3.231
JT0180,180,2,授業や演習など、様々な方法を使い、生徒に専門の教科を教える。,0.982,3.704
JT0180,180,3,学習効果を高めるため、視聴覚教材やパソコンを使用する。,0.982,3.148
JT0180,180,4,プリントやスライドなど、補助教材を準備する。,0.964,3.472
JT0180,180,5,試験問題を作成し、試験を実施する。,0.964,3.604
JT0180,180,6,出席簿や成績表を保管し、学校の規定に従って報告書を作成する。,0.982,3.593
JT0180,180,7,学級の規律を保つ。,0.982,3.907
JT0180,180,8,教材研究や学校の事務を行う。,0.964,3.358
JT0180,180,9,生徒会組織やクラブ活動の指導、学級や学年の委員会活動への助言など、生徒への支援をする。,0.982,3.259
JT0180,180,10,受験指導や進路指導をする。,0.982,3.722
JT0180,180,11,給食や清掃の指導をする。,0.964,3.283
JT0180,180,12,生活指導をする。,1,3.691
JT0180,180,13,家庭訪問や面談を行い、生徒および生徒の家庭とのコミュニケーションを図る。,0.964,3.566
JT0180,180,14,生徒、保護者、学校カウンセラーと話し合い、学校生活や学習上の問題の解決を図る。,1,3.455
JT0180,180,15,教員・専門職員のミーティング、職員会議、教員の研修会などに参加する。,1,2.945
JT0180,180,16,行政機関や地域の団体等と連携する。,0.982,2.796
JT0180,180,17,校内のPCやICT教材を維持・管理する。,0.964,2.925
JT0180,180,18,学級の設備・教材・備品を選び、保管・注文・配布し、在庫を管理する。,0.927,3.176
JT0181,181,1,講座の内容と指導方法の計画を立てる。,0.932,3.709
JT0181,181,2,教育プログラムや研修スケジュールについて枠組みを準備し、講座の目標を策定する。,0.915,3.704
JT0181,181,3,実地研修あるいは実習を行い、担当科目の理論、技術、手順、方法を示す。,0.848,3.66
JT0181,181,4,講義用に書籍、資料、備品や設備を選択し、準備する。,0.949,3.446
JT0181,181,5,学生の知識と能力を向上させるため、視聴覚材を活用して講義を行い、ディスカッションをさせる。,0.966,3.228
JT0181,181,6,課題について添削、評価、コメントをする。,0.949,3.571
JT0181,181,7,口頭、筆記、実技試験を行い、進捗状況を把握し、学習の効果を評価する。,0.983,3.586
JT0181,181,8,学生の学習内容を観察･評価し、進捗状況を判断し、意見を述べ、改善すべき点を提案する。,0.983,3.621
JT0181,181,9,出席簿や成績表を保管し、学校の規定に従って報告書を作成する。,0.949,3.464
JT0181,181,10,学生の進学や進路について、指導や支援を行う。,0.831,3.878
JT0181,181,11,学生生活について指導する。,0.848,3.18
JT0181,181,12,生徒募集のための広報活動をする。,0.848,3.18
JT0181,181,13,外部の関連企業なと提携や折衝をする。,0.78,2.87
JT0181,181,14,保護者からの相談に応じる。,0.814,3.021
JT0181,181,15,会議、セミナー、研修講座に参加し、研修プログラムに関連する情報を織り込む。,0.797,3.064
JT0182,182,1,利用者に図書館の利用方法や資料の配列を説明する。,1,3.707
JT0182,182,2,カウンターで利用者に対し、貸し出しカードの作成と個人の情報の登録をする。,0.931,3.741
JT0182,182,3,カウンターで利用者に対し、資料の貸出、返却の手続きをする。,0.983,3.965
JT0182,182,4,返却された資料を元の棚に戻し、棚の配列を整理する。,1,3.983
JT0182,182,5,利用者からの資料の予約を行い、予約された本が入手できたら連絡する。,0.914,3.887
JT0182,182,6,返却期限を過ぎた書籍のリストを作成し、利用者に連絡する。,0.983,3.667
JT0182,182,7,利用者が本や情報資料を探す際の手助けをする。,1,4.276
JT0182,182,8,利用者の求めに応じて、資料に関する情報を調べ、提供する。,1,4.293
JT0182,182,9,私語の注意や不正行為の防止など、図書館の環境を維持する。,0.983,3.053
JT0182,182,10,新しく入れる図書や雑誌を決め、発注する。,0.966,3.857
JT0182,182,11,新しく入った資料にコードの割り振りやカバーかけなどの加工をする。,0.966,3.554
JT0182,182,12,図書館の資料を分類・コーディングし、コンピュータに登録して目録を作成しコンピュータで管理する。,0.966,3.768
JT0182,182,13,図書館資料をファイルやフィルムの形で保存し、管理する。,0.862,3.5
JT0182,182,14,館内の蔵書を点検する。,0.966,3.875
JT0182,182,15,破損した資料を修理する、もしくは開架から取り下げる。,1,3.672
JT0182,182,16,利用者別の図書のイベントや特集を組み、展示用資料を収集･整理する。,1,3.414
JT0182,182,17,書架に配置する書籍を移動する。,0.983,3.596
JT0182,182,18,図書館内や周囲を清掃する。,0.879,3.176
JT0182,182,19,運営などに関わる各種委員会等の事務作業を行う。,0.776,3.111
JT0182,182,20,他の図書館との貸借や複写資料の送付、紹介状の作成などの業務を行う。,0.845,3.49
JT0182,182,21,障害者や高齢者に対応する。,0.776,3.467
JT0182,182,22,学校図書館と連携し学習支援を行う。,0.793,3.565
JT0182,182,23,読み聞かせやブックトークなどのイベントを企画し、実施する。,0.741,3.465
JT0182,182,24,老人ホームや幼稚園など、外部施設に出張し図書館サービスを提供する。,0.483,3
JT0182,182,25,郷土資料を収集し、管理する。,0.845,3.592
JT0182,182,26,学校図書館の司書として、児童と交流する。,0.69,3.5
JT0182,182,27,学生の図書委員会を指導する。,0.655,3.079
JT0182,182,28,紀要の編集・発行をする。,0.552,2.875
JT0182,182,29,学生アルバイトの採用や教育をする。,0.431,2.6
JT0182,182,30,利用者向けの講習会を開催する。,0.776,3.178
JT0182,182,31,利用者向けの広報活動をする。,0.862,3.28
JT0182,182,32,利用者の読書活動を推進する。,0.931,3.5
JT0182,182,33,ボランティアや実習生の活動を補助する。,0.69,3.25
JT0182,182,34,図書購入の予算を管理する。,0.897,3.635
JT0182,182,35,交流室など図書館内の設備の予約管理をする。,0.759,3.136
JT0182,182,36,所蔵資料を電子化する。,0.535,3.129
JT0182,182,37,外国語雑誌を発注し、管理する。,0.655,3.026
JT0183,183,1,担当する教科について、学習指導要領などを使って授業計画をまとめる。,0.939,2.869
JT0183,183,2,授業計画をもとに生徒に配布するプリントを作成するなど授業の準備をする。,0.985,3.188
JT0183,183,3,実験、実技、実習などの準備をする。,0.831,3.093
JT0183,183,4,事前に準備した教材を使用して専門の教科について指導をする。,0.985,3.281
JT0183,183,5,生徒の理解の程度を把握し、授業の進め方を調整する。,0.985,3.531
JT0183,183,6,授業の進捗状況を把握し、指導計画の通りに授業を進めるように注意を払う。,0.985,3.063
